"Radiation","ratio","id","resonance"
628.510772483423,0.628512432237157,30,0.705194625608778
611.712992191315,0.611714607585938,41,0.810060746216581
620.658255647868,0.620659894664894,62,0.916191204854662
612.260340014473,0.612261956854517,69,0.824975934662266
619.836505735293,0.619838142582265,137,0.941634144877851
605.379306711257,0.60538090538006,187,0.655885239150561
607.949760509655,0.607951365966441,205,0.714560631825109
632.871352834627,0.63287302410366,327,0.609793738993461
611.199323786423,0.611200937824565,329,0.796308692092802
611.636406974867,0.611638022167247,335,0.807995422186162
604.214939055964,0.604216534649938,445,0.630916469401102
622.104373062029,0.622106015897922,446,0.873074631485723
607.252990826964,0.607254594443741,472,0.698155694173344
611.746028764173,0.611747644246039,509,0.810953294290964
608.890986070037,0.608892594012385,524,0.737334842723339
619.342565070838,0.619344200613425,623,0.957266234944891
617.990670260042,0.617992302232583,634,0.998611414401328
603.143412154168,0.603145004918484,711,0.608779308084427
626.081785652786,0.62608343899212,805,0.76466686692278
619.572207331657,0.619573843480678,817,0.949966563781813
603.312595747411,0.603314188958502,861,0.612222198422067
633.193253772333,0.633194925891433,865,0.603285594665569
611.405265284702,0.611406879866689,909,0.801793945898491
614.886650815606,0.614888274591139,932,0.900453153373303
612.642785068601,0.612644402918596,1012,0.835560216574166
607.243319274858,0.607244922866094,1045,0.697930654883177
604.908399982378,0.604909997407624,1133,0.645670234738714
633.028323762119,0.633029995445676,1143,0.606611400467628
629.068882437423,0.629070543664998,1166,0.692196666334151
625.064418418333,0.625066069071031,1245,0.791043216550566
615.838061319664,0.615839687607656,1265,0.929467561399616
623.80213290453,0.623803780223819,1279,0.825037546755606
631.235105218366,0.631236772166442,1328,0.64397666980069
629.924504319206,0.629926167806283,1435,0.672733531839165
633.066988084465,0.633068659870126,1455,0.605830094699273
627.69201118499,0.627693668776562,1504,0.72470591984096
628.410941222683,0.628412600712785,1508,0.707545222983404
616.735437186435,0.616737065844191,1530,0.957690364562799
629.901520209387,0.629903183635769,1593,0.67324913673335
632.209525676444,0.632211195197742,1629,0.623395862749383
610.519221751019,0.610520833993167,1642,0.778459360104459
609.188275644556,0.609189884371978,1677,0.744677917739536
613.202964421362,0.613204583750663,1717,0.851308955255779
625.719632022083,0.625721284405051,1741,0.773953729253824
609.391526784748,0.60939313604891,1815,0.749740281793639
623.332581249997,0.623334227329308,1850,0.838052426237967
624.803765909746,0.624805415874121,1878,0.797946092179314
620.923897018656,0.620925536737181,1912,0.908114385668243
610.68030144088,0.610681914108403,1938,0.782650412403042
623.301772633567,0.62330341863152,1952,0.838913511775374
602.77814627625,0.602779738075982,1955,0.601412019678832
