"Radiation","ratio","id","resonance"
613.992792088538,0.614202332492154,37,0.880098122171653
614.568267250434,0.614778004049348,64,0.897149446881971
625.343602849171,0.625557017000978,73,0.778203198457017
611.035777721554,0.611244308970026,94,0.797460751998669
606.312866788357,0.606519786225297,168,0.681263067988707
607.030322775245,0.607237487061992,202,0.697757687132429
621.433869935572,0.621645949793193,207,0.886566890743288
617.620689561591,0.617831468075996,226,0.9932720455848
620.557927293703,0.62076970821398,232,0.912843661757374
606.973603134975,0.607180748064726,277,0.696439265240939
614.487464074045,0.614697173296854,290,0.8947354582546
627.738185925409,0.627952417288609,348,0.718482245250387
612.955240299925,0.613164426613031,357,0.850170179895694
612.87819291465,0.613087352933408,368,0.847988791753354
604.445731500164,0.604652013730467,369,0.640141627602691
615.364728495479,0.615574737106722,403,0.921294940321637
631.5958481282,0.631811396015152,417,0.631759238698646
628.74181708321,0.628956390960654,431,0.69483555446711
614.138875855133,0.614348466113489,444,0.884395644740458
604.370832676068,0.604577089345273,470,0.638544881756501
609.41726109013,0.609625239979303,544,0.755563367638252
618.476821808144,0.618687892499101,566,0.978439041843777
619.71986410208,0.619931359012323,812,0.93871282669556
625.879716593772,0.626093313707809,828,0.764415212745
627.687027445063,0.627901241349151,864,0.719708924690278
626.243693521246,0.626457414851518,888,0.755193802927299
615.93726859428,0.616147472599158,894,0.93905251793819
604.009638773277,0.604215772176026,922,0.630900434359911
625.146731967106,0.625360078931799,949,0.783328597665693
625.284632667899,0.625498026694656,1048,0.779734918742873
607.516851741821,0.607724182068752,1070,0.709169846930261
613.684613956138,0.613894049186255,1074,0.871100446615373
631.424237042665,0.631639726363041,1147,0.635384731548048
608.868776587769,0.609076568292882,1150,0.741870423919744
618.808071129024,0.6190192548671,1178,0.967691245440023
618.346722563729,0.618557748855063,1219,0.982692849351972
602.833893615752,0.603039625766046,1245,0.606644637858082
618.7744718045,0.618985644075965,1262,0.968776015270535
602.656042203307,0.602861713657356,1277,0.603057636994116
623.740384820849,0.623953251834388,1338,0.820937113846829
618.810031097382,0.619021215504346,1387,0.967628004456624
621.039539109915,0.621251484392276,1415,0.898301200130457
612.039813306183,0.612248687206921,1456,0.824611110688703
604.777253232896,0.604983648603286,1476,0.647257328290259
628.719878615811,0.628934445006205,1504,0.695344034743453
627.169170184061,0.627383207356401,1562,0.732244634865966
630.385985830799,0.630601120821969,1592,0.657767073214213
610.426542116329,0.610634865447907,1647,0.781423952591275
624.775097006932,0.624988317141895,1709,0.793096046797229
629.108826164156,0.629323525292633,1820,0.686384107313014
631.47089118138,0.631686396423647,1856,0.634397051867425
624.57468546927,0.624787837208781,1896,0.798413790101459
627.680958015844,0.627895169848587,1932,0.719854596535284
621.843002038077,0.622055221522265,1987,0.874554126326171
