"Radiation","ratio","id","resonance"
607.456023572013,0.607633890471875,10,0.707038653089404
603.901037713513,0.604077863691416,21,0.628006872805546
622.93000286445,0.623112400641641,105,0.844272139332353
606.657600495964,0.606835233612586,108,0.688464283545256
615.600060671568,0.615780312196119,136,0.927629796667872
624.521323945373,0.624704187671269,166,0.800643128184939
613.808637950569,0.613988364935412,194,0.873843372414951
619.095817441121,0.619277092544985,231,0.959409974688537
619.059693999588,0.619240958526284,294,0.960566248828167
607.154939323664,0.607332718064186,314,0.699976145163719
627.462415257469,0.627646140153183,411,0.725854972306141
603.054621256888,0.603231199398791,440,0.610530937094743
610.858331667259,0.611037194784082,477,0.791974198359645
618.98328945972,0.619164531614692,513,0.963016472279103
621.89050600864,0.622072599414689,515,0.874047676106742
624.030514853075,0.624213234867017,528,0.813853527700603
630.491100018844,0.630675711732284,558,0.656133656530777
607.188418507576,0.607366207051012,561,0.700757964518283
631.967114051804,0.632152157951328,566,0.624623856481318
616.304392926395,0.616484850683809,572,0.949672647321613
627.709855791181,0.627893653139022,573,0.719890991133682
623.213260434568,0.623395741151336,586,0.836335793190484
612.434819806367,0.612614144528717,594,0.834717884545721
603.816271293908,0.603993072451677,636,0.626234396116753
631.116013973951,0.631300808666082,667,0.642603535441222
631.006791722029,0.631191554433206,675,0.644948040511994
625.288480892777,0.625471569246996,680,0.780422881920839
614.350807620212,0.614530693355704,720,0.889784025982643
626.442156266421,0.626625582423961,724,0.750972342242576
604.549035429955,0.604726051145618,795,0.641723393011505
626.593696884811,0.626777167414385,862,0.747187374855922
607.834073249251,0.608012050844408,888,0.716007528902692
616.456390125677,0.616636892388815,899,0.954497859167412
623.907301342115,0.624089985278375,902,0.817203975760677
605.557682923973,0.605734993977892,917,0.663672487835945
604.239425156265,0.604416350216116,1014,0.635132726094247
613.127644406632,0.613307171992331,1112,0.85422508137948
628.573858644813,0.628757908978061,1149,0.699447873293455
630.536671960726,0.630721297017914,1230,0.655137412285619
611.870631342754,0.612049790867214,1249,0.819162122657647
612.27378831245,0.612453065883777,1257,0.830248054329132
626.510954461992,0.626694400764071,1294,0.749251627607165
631.33346918039,0.631518327544757,1378,0.637961106031475
611.245173960924,0.611424150347575,1419,0.802255657686042
622.74465803057,0.622927001537641,1445,0.849505871434652
618.234473513439,0.618415496410447,1447,0.987363596357708
610.394488088787,0.610573215389326,1521,0.779819773702725
631.38517155312,0.631570045056263,1532,0.636862261434031
608.662504702806,0.608840724867844,1541,0.736061113243848
604.026355780661,0.604203218452474,1544,0.630636484601576
611.751548713073,0.611930673369399,1562,0.815916019970994
613.454859238118,0.613634482634354,1569,0.863596007146098
631.399117177352,0.631583994763861,1584,0.636566195529009
608.053117990494,0.608231159723313,1586,0.721256126040143
615.746699739248,0.615926994200629,1629,0.932176456096016
604.048322187737,0.60422519129145,1640,0.631098549593201
613.431575009599,0.613611191588068,1781,0.862925798858152
612.276143394411,0.61245542165532,1857,0.830313252713645
616.836556466296,0.617017170044503,1912,0.966674008362839
612.434956710786,0.612614281473222,1983,0.834721694888667
