"Radiation","ratio","id","resonance"
614.463513949886,0.614854144857122,49,0.89942932831102
620.381730608642,0.62077612388466,68,0.912648465819459
605.646468931809,0.606031494607463,87,0.670264319229845
610.136611387134,0.610524491566563,109,0.778554274965154
630.292345536873,0.630693039256144,128,0.655754793567636
615.369576727971,0.615760783643574,148,0.927026150920426
632.152871927246,0.632554748432957,201,0.616297595353217
612.813202897087,0.613202784657401,280,0.851257903979742
629.111622227356,0.629511565329207,284,0.682095306038871
604.730321094394,0.605114764350338,303,0.650092373366138
632.699700538069,0.633101924677368,321,0.605158706284128
611.593340756372,0.611982147017663,329,0.817317160798598
604.802899761125,0.605187389157272,354,0.651668040909303
613.31884120591,0.613708744414035,386,0.865736394416493
627.606608904898,0.628005595229485,548,0.717209793144654
603.182943537831,0.603566403084434,597,0.617390931324176
623.668950051069,0.624065433100497,616,0.817873054091337
602.459606714547,0.602842606416565,637,0.602673667034494
620.5386784859,0.620933171537886,639,0.907883305995214
625.209927558899,0.625607390248986,683,0.776897607454193
632.711971411481,0.633114203351703,731,0.604911072075394
631.00607926026,0.631407226719168,755,0.640328086403256
617.081821430475,0.617474116865877,775,0.98151066811074
606.527372496203,0.606912958185837,778,0.690250282567659
623.20429761894,0.623600485276377,798,0.830647398353099
615.599274402484,0.615990627343048,821,0.934155798456502
620.335935615003,0.620730299777917,829,0.914043574398821
605.799567652866,0.606184690657476,867,0.673695801470814
603.159713326022,0.603543158104557,888,0.616912741947313
620.845129014924,0.621239816885716,903,0.898650632580986
619.75109577179,0.620145088136357,905,0.932048917068639
628.380052279681,0.628779530302929,909,0.698943955248292
623.053094139323,0.623449185672659,915,0.834847200665011
619.884880026802,0.620278957441603,940,0.927899091493002
615.171735640615,0.615562816783341,962,0.920928941919539
621.143197407946,0.621538074768795,1008,0.889760576783725
632.879719370976,0.633282057953067,1050,0.60153595280664
615.482018562034,0.615873296959921,1059,0.930509438327123
615.049077197909,0.615440080363379,1072,0.917168921309609
625.717303249985,0.626115088492384,1118,0.763860581499522
608.548554359004,0.608935424968063,1139,0.738388286409998
625.544551527128,0.625942226946631,1140,0.768274690476976
621.466000098735,0.621861082673898,1194,0.880231975728
632.140269270167,0.63254213776403,1224,0.616556713974888
620.527568040416,0.620922054029193,1226,0.908219815028595
618.307528551668,0.618700603201904,1253,0.97802457472372
603.453767020255,0.603837398736597,1259,0.622993205028858
607.874501729384,0.60826094382514,1286,0.721972547143974
604.005931410939,0.604389914152967,1290,0.634573292322387
608.479166403413,0.608865992900691,1293,0.736681334949783
614.585619186983,0.614976327719787,1296,0.903099959711305
632.04120984301,0.632443015362143,1340,0.618597235888711
617.918459931388,0.618311287240286,1349,0.990799304809278
612.725178012624,0.613114703813163,1426,0.848762252262777
610.613808501512,0.611001992047923,1433,0.79104542143274
617.922460194677,0.618315290046649,1438,0.990667114369628
606.956493807957,0.607342352301498,1569,0.700200972472282
617.405981523916,0.617798483036569,1631,0.992180541830167
620.485352817923,0.620879811969353,1667,0.909499551654816
604.251947486773,0.604636086627808,1671,0.63980186442074
608.248324831948,0.608635004577058,1682,0.731030956169504
603.388826129958,0.603772416561637,1715,0.621645217027507
619.786534458399,0.620180549352288,1727,0.930947848353881
603.058381704614,0.603441762063924,1734,0.614831177986289
612.731866305694,0.61312139635816,1813,0.848951619369947
606.061769649386,0.606447059342825,1856,0.679613530256224
603.329329285771,0.603712881893713,1967,0.620412792246556
629.898051731288,0.63029849478743,1969,0.664435900711137
