"Radiation","ratio","id","resonance"
632.227996364236,0.632368719573268,15,0.620131106761745
620.576222892851,0.620714352615098,16,0.914529583618687
605.271389009431,0.605406112135719,70,0.65643656203459
615.409753052518,0.615546732806368,101,0.920435334254403
628.490956733003,0.628630848140514,173,0.702416570027261
606.913754250854,0.607048842939737,200,0.693383856952496
630.694109946489,0.630834491738469,222,0.652670133384917
623.30170138739,0.623440437754838,237,0.835090675318365
619.741493137553,0.619879437063141,272,0.940338893421715
619.089776417241,0.61922757528176,414,0.960994860857709
609.870637068525,0.610006383909279,440,0.765223884863008
614.659489365295,0.614796302123197,449,0.897696817356519
632.90001032874,0.633040883116662,457,0.606391287567183
616.174188675359,0.616311338579589,468,0.944195844137805
608.234924031422,0.608370306790248,483,0.724609252138031
623.617758974433,0.623756565690929,517,0.826337027806789
613.850191235542,0.613986823857433,605,0.87379848487527
617.715830914676,0.617853323962273,680,0.993995937270047
625.656017102301,0.625795277500422,719,0.772047173682748
629.126679385081,0.629266712293652,730,0.687685190217517
629.652583273128,0.629792733238968,763,0.675732393015652
625.133428256959,0.625272572335683,803,0.785616813917641
614.648111863062,0.614784922088525,831,0.897356354571706
603.211571928114,0.60334583657412,838,0.612868384960137
622.0772867091,0.622215750542646,839,0.869886913940692
605.961357941851,0.606096234643499,870,0.671712312259284
616.0211651586,0.616158281002396,878,0.93939090083336
620.837149675936,0.620975337476051,917,0.906608143967137
624.83438802883,0.624973465546281,933,0.793488768724013
605.51257012412,0.605647346933225,953,0.661736353081743
631.49634283036,0.631636903185748,956,0.635444527819806
629.166866187006,0.629306908040476,1011,0.686764406555017
625.787926837802,0.625927216596789,1051,0.768659189055889
626.982314744964,0.627121870354404,1141,0.738651253045118
613.511124858633,0.613647682010109,1143,0.863976055019841
627.140979282558,0.627280570208028,1153,0.734754108546388
623.642255086452,0.623781067255366,1235,0.825662418329628
619.838284794241,0.619976250264007,1245,0.937309210666754
613.070542458445,0.613207001543765,1301,0.851377567651262
628.749345662072,0.628889294582568,1327,0.696391325230663
624.01831895113,0.624157214825471,1328,0.815374684460824
621.672583976761,0.621810957730355,1380,0.881703924344177
619.573037838563,0.619710944268864,1416,0.945635096624946
606.610390590504,0.606745411755791,1422,0.686406061628538
627.718770876527,0.627858490408587,1470,0.720735263581227
610.554003855214,0.610689902801802,1474,0.782858851960606
615.631167311221,0.615768196348123,1491,0.927255238254087
629.764769459143,0.629904944395722,1511,0.673209623555628
616.549522615969,0.616686756063157,1559,0.95608567071748
606.530715711415,0.606665719142428,1589,0.684585098225575
620.27104687877,0.620409108674022,1604,0.923882237424447
617.907200241461,0.618044735884619,1743,0.999641826335377
608.144249068573,0.608279611644694,1796,0.722421942057631
610.623511252925,0.610759425670679,1804,0.78467517552528
626.068641897291,0.62620799413868,1817,0.76149867526079
630.528159905225,0.630668504759546,1885,0.656291300044739
626.374170649797,0.626513590896694,1910,0.753780999395685
617.873595096171,0.618011123259394,1958,0.999238107370998
616.363344481215,0.616500536488314,2000,0.950169323139284
