"Radiation","ratio","id","resonance"
609.267216408625,0.609860537985626,85,0.761512753585393
615.876378491521,0.616476136256723,210,0.949396825616002
625.657821074128,0.626267104283638,227,0.759999742545232
618.705794913694,0.619308308044306,247,0.958412211825866
622.997834347188,0.623604527186698,266,0.830535492482091
603.514498565346,0.60410221798367,304,0.628516901898075
612.175133312121,0.612771286700512,321,0.839101668518445
608.256001258269,0.608848338085472,361,0.736247930062237
610.455403802916,0.61104988247027,400,0.79230921320064
609.754116274416,0.610347912008221,404,0.7739851759805
617.103395052254,0.617704347720745,456,0.989072113639811
620.656304759905,0.621260717351946,498,0.898024776710982
629.099392797798,0.629712027506793,532,0.677552689641791
617.380148964003,0.617981371143248,563,0.998247616997669
630.829723319039,0.631444043072635,565,0.639542750216599
624.843795085326,0.625452285573398,586,0.780924690519553
610.88359891437,0.611478494570184,645,0.803710240092485
605.56040238589,0.606150114162983,658,0.672919780785659
608.22031321004,0.608812615283217,666,0.735371757181061
615.90720131062,0.616506989091951,725,0.950373713987066
608.131347922608,0.608723563358882,736,0.733192118129777
615.108124213293,0.615707133830839,751,0.925369806424816
620.723385829479,0.621327863746955,756,0.896017053525882
611.915321322158,0.612511221698314,802,0.83185907372263
609.050849685445,0.609643960558436,804,0.756035000904213
614.114889409393,0.61471293178691,814,0.895205571042306
628.429654752836,0.629041637252058,856,0.692863951852135
616.940902313218,0.617541696741702,858,0.98372417261642
621.120091760531,0.621724956001418,874,0.884235152841291
610.348931746557,0.610943306728423,922,0.789499508855404
611.210613045841,0.611805827157228,980,0.812527607883303
613.905584206805,0.614503422757019,983,0.888975562056938
629.285425180569,0.629898241053139,1030,0.673360065520634
603.5247661639,0.604112495581101,1050,0.628732260241953
618.618863634765,0.619221292109249,1116,0.961196151819174
631.657207384706,0.632272332965593,1144,0.62212672201129
616.548368474469,0.617148780642444,1150,0.970924142399562
610.584602458403,0.611179206943046,1157,0.795732084626469
618.63905005157,0.619241498184155,1166,0.960548969745696
612.61714855209,0.613213732387372,1184,0.851568605389807
612.258958164603,0.612855193183996,1190,0.841451822548798
608.189687132835,0.608781959381476,1242,0.734620691511948
618.096723454073,0.618698643453741,1277,0.978088466206003
628.127716481686,0.628739404944914,1340,0.6998794265921
629.2631754186,0.629875969623725,1344,0.673860140826509
630.728598916903,0.631342820192708,1376,0.641704273393065
617.232129443437,0.617833207477104,1464,0.993329637204259
630.054059438407,0.630667623828668,1584,0.656310571903385
625.932811992243,0.626542362995654,1589,0.753058417237535
626.733206678182,0.627343537128484,1590,0.733213552396298
617.891459027305,0.618493179134693,1665,0.984810200563918
617.296009557322,0.617897149799243,1693,0.995449088567661
602.561802603304,0.603148594259465,1819,0.608852149659202
609.018209856004,0.609611288943409,1854,0.755212086268163
614.513121778145,0.61511155196556,1868,0.907179848164578
618.532973341644,0.619135318173741,1869,0.963954696512526
609.28537719883,0.60987871646132,1900,0.761974331453697
