"Radiation","ratio","id","resonance"
621.907802531496,0.621976853928388,7,0.876841669599555
628.895599860698,0.628965427123667,10,0.694626297738745
612.245830474421,0.612313809087431,28,0.826403062446772
611.523306230083,0.611591204620095,57,0.806735460121544
623.429247178137,0.623498467503411,94,0.833476899873795
604.876909870654,0.604944070300874,100,0.646403979772862
614.512100117281,0.614580330357757,184,0.891257451637855
616.619827225804,0.616688291490521,190,0.95613460530642
617.711299099028,0.617779884551575,222,0.991565630626191
630.861098179594,0.630931143674918,248,0.650570789220276
613.373971078545,0.613442074950772,265,0.858074980627174
621.564290020615,0.621633303276776,289,0.886940702285954
633.281433954835,0.63335174818383,336,0.600140201958839
623.652354581282,0.623721599678519,340,0.827300712993794
624.157138634473,0.624226439778675,355,0.813495377730851
621.129101840779,0.621198066777315,364,0.899902128591381
615.642138523981,0.61571049423439,398,0.925473466096476
626.209306530654,0.62627883553027,407,0.759702609164088
609.739386243746,0.609807086562329,418,0.760157163563009
626.113417791203,0.626182936144141,420,0.762134995293717
610.474420245737,0.610542202176296,447,0.779014033025711
613.766776863486,0.613834924349554,480,0.869385348197202
612.008260097355,0.612076212332553,489,0.819883889234213
610.427403822541,0.610495180532793,550,0.777793972091843
611.756744561717,0.611824668870752,605,0.813038081917213
628.728713374585,0.628798522107887,656,0.698501621699133
604.231946403161,0.604299035222077,723,0.632653889598724
606.540664099157,0.606608009258613,758,0.683269453177331
610.850512981415,0.610918336670139,767,0.788842653963354
618.745888350531,0.618814588675143,840,0.97431560552956
629.052857402712,0.629122702126233,943,0.690994248142159
603.917416417971,0.60398447031413,960,0.626054856711291
615.722621558234,0.615790986204801,967,0.92795990634105
627.41558928974,0.627485252224819,1017,0.729758139251537
629.474320448935,0.629544211968157,1083,0.681353439130226
633.004244416952,0.633074527869159,1133,0.60571160594087
611.300082877278,0.611367956482452,1144,0.800754336002069
629.666019231081,0.629735932034919,1242,0.67701301876909
627.377445343882,0.627447104043779,1340,0.73068669435827
625.437537673861,0.625506980982772,1341,0.779502221101421
618.389206705615,0.618457867427305,1347,0.9859700606952
609.572224784642,0.609639906543027,1378,0.755932841888819
619.975242530927,0.620044079352658,1409,0.935192376965412
619.152572238818,0.619221317718178,1436,0.961195331312725
614.371270639822,0.614439485243781,1439,0.887082950029509
633.015570929274,0.633085855639081,1441,0.605482937058352
607.786621432751,0.607854104932801,1474,0.712247752879231
608.379836892709,0.608447386258399,1594,0.726473395758263
624.666082672775,0.62473544032583,1641,0.799809488380884
615.634382003918,0.615702736853109,1731,0.925234188682506
612.1611520648,0.612229121275834,1753,0.824073476557439
630.422942107543,0.630492938953713,1756,0.660143304086063
620.846036821604,0.620914970328988,1808,0.908434292245493
608.331688214093,0.608399232233761,1816,0.725308243861018
607.120717875659,0.607188127439394,1817,0.696610595854353
632.080425042659,0.632150605921754,1823,0.624656171807143
631.067491834983,0.631137560246519,1850,0.646109867226608
611.205263296142,0.611273126373349,1862,0.798227144968141
617.161828558892,0.617230353002865,1894,0.973567754000931
613.48910536617,0.613557222021938,1979,0.861374803353445
622.574926353991,0.622644051822686,1986,0.857556023033015
629.807019606233,0.629876948065563,1991,0.673838163419746
